Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
0.8568594000146589,1.6409118397685745,-0.5648327005117201,-0.2783113755815527,-1.1579945710194866,-0.17207985852849766,-1.1384523233395794
0.7184481274066867,-1.344378418106493,1.0947287498379292,-0.8619765276108824,0.7567996015324204,1.26205082088124,0.129925871200196
1.3798014404147172,-1.6037949080060532,-0.32863491305968756,-0.8619765276108824,-0.009118067488342381,0.38816894974720734,0.9543834367331485
0.5035603037898008,-1.4976189274062772,-0.8773446024722965,-0.2783113755815527,1.522717270553183,0.21576773782569178,-0.18966684172944467
-0.6548211189947162,0.1287373230595359,0.745646557648138,1.4726840805064363,-0.39207690199872375,-1.4239382517740613,-0.3045173632186887
0.9299210424919022,-0.14159336209759327,0.7394947176487956,-0.2783113755815527,0.373840767022039,1.0447460569480032,-0.9607724077507169
-0.9991201603875528,1.5816396341240062,-0.9937181682476822,-1.445641679640212,0.373840767022039,-1.0491462414589687,-0.6691253034745442
-1.5965391284276338,0.990162541538077,0.061624733209178974,-0.2783113755815527,-1.1579945710194866,1.1295557237611902,-1.3757177711087527
0.8375375440440402,1.5961858996351175,-1.420417796515594,0.30535377644777695,1.522717270553183,-0.394053624906591,1.4508553886196032
1.475040157534163,0.9209941817063376,0.24056349674011143,0.30535377644777695,0.373840767022039,-0.021678880019458925,0.2314019670182391
0.8889944818616543,-0.5522619595506039,0.3928240322467799,-0.2783113755815527,1.522717270553183,-0.37153703424403633,-0.851248497561219
0.18982246445676257,1.0633237772959925,-0.12415843917471159,-0.2783113755815527,1.1397584360428017,1.657775493311894,-1.7177483044778432
0.673949277735188,1.5915483262864034,-1.0497487998499615,-1.445641679640212,0.373840767022039,-1.2850084874737564,0.359837602140199
0.008980649969226822,-0.3292338873335337,0.7435763507315061,1.4726840805064363,1.1397584360428017,-0.699677971759118,0.5065249579023138
-1.1076210810239564,-1.0215983433227893,-0.456100944392442,-0.2783113755815527,-0.7750357365091052,1.2511721302308363,0.3124449140831056
-0.7050353349400668,0.4417643630785285,-0.4004532519837081,1.4726840805064363,1.522717270553183,0.7688181656485551,-1.3547606423612988
-1.7123346397946713,-1.3886873042296952,1.674455404508365,0.8890189284771066,-1.1579945710194866,-1.2133462776608275,-0.8769408980510954
0.43287059926548604,-1.0713618710075363,-1.5038598886591275,0.8890189284771066,1.1397584360428017,0.9589925646319893,-0.7528259738973628
-0.5559951733414008,1.6195530852756035,-1.2263093718709681,-0.8619765276108824,-1.540953405529868,-0.4085344722636348,-1.502840054002752
-0.6527238160623605,-0.16028279183466618,1.655958199429354,1.4726840805064363,1.1397584360428017,0.7156286855003532,0.4533543929038744
0.09731334173452597,0.8388046921579932,-0.15828945464745714,0.30535377644777695,0.373840767022039,-1.5178207697653183,0.3588480169991473
1.1911567915032395,1.225191529920051,-0.4039031396164519,-0.2783113755815527,-1.540953405529868,-0.2733487978977446,-1.1722157907260955
-0.8752905464984735,1.2570838542539176,-1.0891672320612569,-0.2783113755815527,0.7567996015324204,1.225734927727594,-0.22812343198091384
1.1471663863245416,0.6148569407870239,-0.34037767322151824,-0.8619765276108824,0.373840767022039,1.4773811195851083,0.5154596709062851
-1.5015995427779956,-1.1984741831433892,-1.1586946740530462,-1.445641679640212,1.522717270553183,0.11564243303315572,1.6277986068029806
-0.7034058062607976,1.6461453746888557,-0.9035210096015583,1.4726840805064363,-0.39207690199872375,0.530318270285057,0.12444813405762468
-0.9698822873718002,-0.2294011793382191,0.42631812306160616,0.8890189284771066,0.7567996015324204,-0.22029523268008902,-0.550202255448907
-1.5731944877488913,-0.9636264597998343,0.8044553256737238,-0.2783113755815527,0.373840767022039,-0.7970222460853882,-0.9909868338413084
0.8877676894408303,1.326316124878186,-1.2871937932432183,-1.445641679640212,1.522717270553183,0.22501185682960018,1.4150344372922425
-0.15159599549880837,0.09623806613672625,1.0089368904035023,0.8890189284771066,1.522717270553183,1.4473304338656752,-0.22539151866463528
-1.6312233308904995,-0.3312458709554532,-1.2889104432951188,0.30535377644777695,-1.1579945710194866,1.7454626286896835,1.3342048570336993
-1.124782753802993,-1.058358592001515,1.1117052249450936,0.30535377644777695,-1.1579945710194866,0.44898289027741806,0.47745229616638635
-1.5679362844162765,1.7239719375460947,-0.3680597629525842,0.8890189284771066,-0.39207690199872375,0.027677655954346764,1.2606597560451211
-1.7036016058148387,1.7644831037305144,1.2537591996500217,0.30535377644777695,-1.1579945710194866,0.40503224472405974,1.6425827745563821
1.073918947533073,-0.0864747496945896,0.3144921162018742,0.30535377644777695,-1.540953405529868,1.724332720405915,-1.5075444742062212
0.29737888608273577,0.7007093445219486,0.5307301439038803,-0.8619765276108824,-0.009118067488342381,-1.2523002432908106,0.10578386815531363
0.21555826610001677,1.5039788144793937,-0.46285136666609694,0.30535377644777695,1.1397584360428017,-1.0237523966650954,1.4170813155664446
0.6948612609550089,0.12013777111522946,-0.8000877855795683,0.30535377644777695,-1.540953405529868,0.4406162209218375,-1.6556691788841478
-0.6637008755737863,0.28847093561706144,-1.4313798409298712,-1.445641679640212,-1.540953405529868,0.4400296598158829,1.5765141339150786
-1.2113034576060322,0.8123157901367614,-0.866261364678434,-0.2783113755815527,0.373840767022039,-0.6158472559665484,1.676613678710316
1.0686772877132762,-1.4057691348585462,-0.5264872430271582,-1.445641679640212,-1.540953405529868,-1.2911656270932566,-1.2236577287778454
-1.3001906275086748,1.292081626376865,-0.3596440106029377,-1.445641679640212,-0.009118067488342381,1.0700781058981759,-0.8253278011405549
-1.1910154778455222,0.6140722423942055,1.3683839758498164,-1.445641679640212,0.7567996015324204,-0.7754586703288412,0.61955668205966
0.9820367501638123,0.15424171827227157,-0.227089899837342,-0.8619765276108824,-0.009118067488342381,0.6511343581028597,0.879104946841631
-1.4444303797135845,1.0552598586720499,1.303731000025191,-0.2783113755815527,1.1397584360428017,1.2137828153813706,1.671615883890617
-1.3447313132903238,0.6620391796041472,-0.11114062935893061,-1.445641679640212,1.522717270553183,0.9419720455143077,-0.6738606456289792
0.7836777631401226,0.4470224351857742,-1.5530295775420015,1.4726840805064363,1.1397584360428017,-0.21598150352303316,-1.232462344592954
-0.17315342083266969,-1.279855174474256,1.1038158530398983,0.30535377644777695,0.7567996015324204,-0.907685859056527,-1.5238956555422287
-1.671060032126233,-0.31077920850373825,1.2631795057578956,0.8890189284771066,0.7567996015324204,-1.052976628008078,-0.4329385766074565
-0.19890818976895117,0.004444179234825516,-0.8168007322731986,1.4726840805064363,-1.1579945710194866,0.08403112787792148,-0.4794312904365418
0.6593354833661985,-1.431621791074836,-1.191977409925633,-1.445641679640212,0.7567996015324204,0.8431735597753817,-0.6389787132539089
-1.3142958954229387,1.6357318131855008,0.8880819676096218,1.4726840805064363,-0.009118067488342381,1.758067351291944,0.5982484408173726
0.7479924203861515,0.682985345462066,-0.8557276097257894,0.30535377644777695,0.7567996015324204,-0.9597964058257494,-0.7256467020789132
-0.2404703328393986,-1.4791442949420124,-1.4931178234433284,-0.2783113755815527,1.1397584360428017,-1.6206266616610052,0.20680969548012657
-0.010033059279442058,-1.5743970636709497,-0.9886964560675137,0.8890189284771066,-1.540953405529868,-0.556297356887859,0.65121561194381
-1.4641273623742352,-0.5805220247510808,1.2499173576762095,-0.8619765276108824,0.373840767022039,-1.3455947475101593,0.8322763607342704
1.0091332273204254,-0.42984389430747405,0.22897073972812487,-0.8619765276108824,0.373840767022039,1.053497634922837,-1.7280359044220968
0.1429808612163689,1.6987439173577947,-1.4118401563670508,0.8890189284771066,0.373840767022039,0.42342255948338614,-0.4533494603032493
0.27766957036700596,0.2715661585915171,-0.4277823619973527,0.30535377644777695,1.522717270553183,1.590892454612331,-1.5648735798586808
0.24389155286663503,-0.5278934384082669,1.0680463628875472,-0.2783113755815527,-1.540953405529868,0.06474510094366974,-0.8960165755008969
0.1746828616126249,-0.7272704181400812,0.1242390963507502,0.8890189284771066,0.373840767022039,0.94330310090267,0.046295983873266056
-0.5382590668929065,-0.8311990986755924,-1.6946813818841218,0.8890189284771066,0.373840767022039,-0.14788477384210452,0.23775945767264448
-1.1021007625251311,0.7960053028765943,-0.17278168790304388,-0.8619765276108824,0.7567996015324204,0.49453164059909255,-0.4346745025026365
-1.5406261286950211,-0.7407940817481665,1.1566125234102034,1.4726840805064363,-1.1579945710194866,-0.27549062644355865,0.408598137739103
-0.46754458229721463,-0.05143225285567445,1.2439041092606409,0.8890189284771066,1.522717270553183,-0.723931076091772,0.8976690106376408
-1.0949094501558538,-0.47583640811952704,-0.21068434958927099,0.8890189284771066,-0.39207690199872375,-1.3905068253943538,-0.8215185845613382
-1.2562634320017647,-1.6285172768142442,-0.5834163574288269,1.4726840805064363,-0.009118067488342381,-0.021211377856576872,-0.4305124045630294
-1.4600303295401358,-0.7343627142856776,-1.3555412300091598,0.30535377644777695,-0.009118067488342381,0.5814598376397375,-0.8371993690188945
0.4523714051687917,0.5873389473029446,-1.2701612059545704,1.4726840805064363,-1.540953405529868,-1.4621546792092421,-0.7288849065969857
-0.8667239649960272,1.3860630882831402,-0.5721491951848923,1.4726840805064363,1.522717270553183,-0.2334802455687095,-1.4711578347542345
-0.22603994032604613,1.1294803451466446,0.42151672872959933,-0.8619765276108824,-1.540953405529868,-1.3628000397614903,-1.531878784767506
0.608018460342937,0.5060356877588916,-0.11919169756154178,0.30535377644777695,-1.540953405529868,0.31017338104324005,1.2305378561374285
-1.4141861115368715,0.6403804097786863,1.0872202546025538,-0.2783113755815527,-1.1579945710194866,-1.4027113236306405,-0.32999845670355293
0.4964460988830876,-0.3838539839674043,0.7689003517775979,-0.8619765276108824,0.7567996015324204,-1.3957438615282058,1.337155931626456
-0.8518748054175304,-1.4766784631423633,-1.4150398963730233,1.4726840805064363,0.373840767022039,-0.8432722243633154,0.2899796952272882
-1.2084375441943576,-1.6192389816068316,0.6062990122721127,0.30535377644777695,-0.009118067488342381,1.5605736741753604,1.6654716803902492
-1.1751158284903036,0.46990347477131506,0.3236634091238603,0.30535377644777695,-0.009118067488342381,1.2223111095700858,0.8651896598258391
-1.0291850522131698,1.5321649788526368,1.3226543960984587,-1.445641679640212,1.1397584360428017,-0.6851000805855665,0.40745483247573927
-1.4501535283363474,1.2933212145009725,-0.6863664350764631,0.30535377644777695,1.522717270553183,1.7572872387115483,0.6137248287115749
-1.5534359448598578,0.7267056778457682,-1.6690919829044193,1.4726840805064363,-1.1579945710194866,-0.023481142473880643,-0.28244010590146745
-0.29950399801214567,-0.16133066132015753,-0.2854316902740684,1.4726840805064363,-0.7750357365091052,-0.4598358033453579,-1.289969762153008
-1.471875921659092,0.8044957961588655,-0.9552620008097505,1.4726840805064363,0.373840767022039,0.9363131129714239,0.713145942301005
-1.4812260453436457,0.22073059285710342,-0.30806646787087183,0.30535377644777695,-1.1579945710194866,0.0598384066459618,0.11980443889372172
-1.5807713350578692,1.3003704988766305,-0.9309384385512156,0.8890189284771066,0.7567996015324204,0.9692363202994015,1.0079400448491505
-1.6428815843897793,0.23902388448314696,0.11348356533776813,1.4726840805064363,-0.39207690199872375,-0.8563875523904152,-0.9399607669353091
1.1465321004619866,0.5119733358480808,1.0489457789209875,-0.8619765276108824,-0.009118067488342381,-0.8147399521420562,0.17024304315109468
1.3640036512121432,-0.08465915138421051,1.2644931094806136,0.8890189284771066,0.7567996015324204,-1.1778564878646658,1.7587687359240607
-0.13513570325538568,1.2637330681127492,-0.6943477086170812,0.8890189284771066,-1.1579945710194866,0.4941832740254246,-0.6134942404502413
0.9410599025370715,1.3205470192932316,0.19684832262930818,0.8890189284771066,-1.540953405529868,0.7978132867676279,1.4432770367736991
1.4256635321774338,1.786488501749468,1.3758025795560187,0.8890189284771066,1.522717270553183,-1.133288360590568,1.6796353899685632
1.4177435166213215,-0.6707171025748001,0.7845206146458399,0.30535377644777695,0.7567996015324204,-0.2679442073328341,0.3336767481069249
-0.9947492194574334,0.8282353140490635,1.2587396181183983,-0.8619765276108824,0.7567996015324204,-1.175277539093197,-1.390218860079923
-0.9857763664866261,1.359706624731711,-1.0991672642149282,-0.2783113755815527,1.522717270553183,1.5211625225687542,0.47234557380302783
-0.8780043672050427,-0.8488407062606165,-0.10765236236092081,1.4726840805064363,-0.39207690199872375,1.1286198184683174,1.3799493105576832
1.196040953774528,-0.2474004996993188,-0.6670381895983968,0.30535377644777695,-1.1579945710194866,0.4985232099280222,-0.08089003304996434
-1.4487473804938598,0.2108137781990411,0.02868422940736693,-0.8619765276108824,-0.009118067488342381,0.8094980655716981,1.1647114347380774
0.2811608438340458,1.5365769563516598,1.0860230056030002,1.4726840805064363,1.1397584360428017,1.3241900679241787,1.3788528641725921
1.725849269353323,-0.4445869873757385,-1.5676077368385168,0.30535377644777695,-1.1579945710194866,-0.7297716333322912,0.824248206032441
-1.5667280241378743,-0.4166396048279576,0.8134986329155125,-1.445641679640212,1.522717270553183,-0.44781107811826537,-1.6929946268563614
0.5835839970127749,0.12229722061478634,1.2462756734334646,0.30535377644777695,-0.7750357365091052,0.6869940119072306,-0.8927547295511586
-0.32587318188098713,-1.548250211728206,-1.2771090850421523,-0.8619765276108824,-0.39207690199872375,1.0915810168022029,-0.7953118428977467
-0.28806382653348744,-1.322612979630076,0.18693083302206642,0.8890189284771066,-1.540953405529868,-0.7051372085424567,-0.6300806835352036
-1.6350663332938455,0.5001826421827434,1.630183977517483,1.4726840805064363,-0.39207690199872375,0.4170065620732997,1.6944411632871643
1.1168785941892223,0.6844738414304348,0.9862240551649499,0.8890189284771066,1.522717270553183,1.5590998191112395,1.0513770067125014
0.5070156501746854,1.5121527774122845,-0.0007279300127640058,0.8890189284771066,0.373840767022039,-0.9840999791942159,0.558756755102314
0.9554298625111243,1.1999136993963289,0.27049649093111755,1.4726840805064363,-1.540953405529868,-0.4811552121029643,1.2938451798396287
-0.7766855145400509,-1.2974555961160807,-0.43825070289617657,0.30535377644777695,0.373840767022039,0.18649755620477143,-1.3959320299528453
0.14255574739157378,-1.1538409554746107,1.073746718864008,0.8890189284771066,-1.1579945710194866,1.42781606760196,-1.4898854634907936
-0.7592698538004138,0.0880670819413684,0.47822347346605726,0.8890189284771066,-0.7750357365091052,-1.3880544914467665,-0.5343205609202191
-0.3471175291318367,-1.2770119552072952,1.0569383700594237,0.8890189284771066,0.7567996015324204,-0.7066329624273255,1.5256852152184106
0.8034510643558176,1.249074127970618,-0.17371626292125084,-0.8619765276108824,0.373840767022039,-0.13076915718966733,0.4832142324321531
-1.4155489909219316,1.5242547601904268,-1.690758358268778,-0.8619765276108824,-0.009118067488342381,-0.5201946877307535,-1.4383427312199417
-0.7938100224395512,-0.2754506271400698,1.517852187032318,0.30535377644777695,-0.7750357365091052,0.08599676369667691,-1.306873653671649
-0.38679454497855026,0.11377505530628436,1.6012735706737977,0.30535377644777695,-0.39207690199872375,0.2353046695056662,0.5938244020971513
0.6234099265435004,0.7929325152213665,-0.7750390612959597,-1.445641679640212,-0.009118067488342381,1.4853777173044844,0.26352552388623807
-0.7633995504121116,-1.1498074809912522,-0.19822350985179413,0.8890189284771066,-0.39207690199872375,-1.6283164338897131,-0.022934593345208584
1.706678331091087,1.6283827209926875,1.5357410350571425,0.30535377644777695,1.522717270553183,-1.1085480377593806,-0.9433547182375462
-0.7152946563469651,-1.417507663420583,-0.0893773166535569,0.30535377644777695,0.7567996015324204,1.7842603476261665,1.1860818575541523
1.3328031956148512,-0.8855835512172467,0.6496402653073619,-1.445641679640212,0.373840767022039,1.2545777300623633,0.1082449364361138
-1.6861603366431983,1.4545742565693833,1.553866448211093,-0.8619765276108824,0.373840767022039,0.48842418815557104,-0.4910768430716556
-0.27069027454095984,1.5047178942940007,1.472680352860367,-0.2783113755815527,1.1397584360428017,-0.5339851288166132,0.7110810971852782
1.042098032991682,0.517105635150236,-0.031024377861579144,-0.8619765276108824,-1.1579945710194866,1.187721959376313,-0.6947393627337696
-1.170420467134932,0.2611689607224338,-0.8535660980735059,1.4726840805064363,1.522717270553183,-0.7683882039975528,-1.6973913681721455
-0.3405624908097333,0.9553367543200708,0.38502089022760977,1.4726840805064363,-0.7750357365091052,1.020413021462473,-1.7130874952988708
0.856011358516312,-1.0404106722700899,1.1402872592743496,-0.8619765276108824,1.1397584360428017,1.2049925440462046,1.3411805912205614
-0.6021665033970665,-1.0085091527228462,-0.9529491542114167,-0.2783113755815527,1.1397584360428017,0.5714729012589859,0.04050066210696802
0.1252939541612592,-0.48902868867096444,-0.37220668337511975,0.30535377644777695,-1.540953405529868,1.6739860197144072,0.154246094769491
1.267886930084314,1.68589043646701,-1.3493635783366682,-0.2783113755815527,-1.1579945710194866,1.6475541614747153,0.20262823564919277
0.9213214069895468,-0.6254565792403847,-0.10049333181166023,0.8890189284771066,0.373840767022039,1.6237341753764916,-0.8799886271271551
0.6027246835494988,-1.3638934847518442,1.4406271225297078,-0.8619765276108824,0.7567996015324204,-0.6318637610006533,-0.8708554928778263
0.9355704334684672,1.446495677599958,0.6925867826895503,-0.2783113755815527,-1.1579945710194866,1.487063108147853,-0.29221530639884535
1.6278939531640473,1.2195866238889423,-1.386458791844641,-1.445641679640212,0.373840767022039,-1.6514570415166998,-0.91562931425699
1.124318487166495,0.46910920923374977,-0.6639965432445436,-1.445641679640212,0.373840767022039,-1.2301121729000173,0.40203806561379174
0.05775074191678035,-1.48945375941321,1.5830831310525473,-0.2783113755815527,-1.540953405529868,1.2009025473263502,0.6253407988755032
-0.33257979661919684,0.30651548905470355,1.5426645243277484,0.30535377644777695,-1.1579945710194866,-0.9601621789309581,-0.9519902481800538
-0.839019929186315,1.0641165600582534,0.8538896420247629,-0.2783113755815527,-0.7750357365091052,0.3134871676205666,0.06797001827306917
1.1681227914041967,-0.21219846384620691,0.188144154301176,1.4726840805064363,0.373840767022039,-1.621686965839917,-1.677638830214817
0.015181461490626031,-0.9745582582604307,-0.8623519066016125,-1.445641679640212,1.522717270553183,-1.6036518643930078,0.36208161877376777
1.5279302872494753,-0.6519564483846388,-1.0410678810343013,-0.2783113755815527,1.1397584360428017,-1.5544094763029557,1.1866553728964266
1.0468776568033538,-1.0061624791789103,-1.4863126893543215,1.4726840805064363,-1.540953405529868,-1.4128387848307349,-1.2398149522855026
-0.46934748022876344,0.7827031833825755,1.588824456652816,0.30535377644777695,-0.009118067488342381,-1.424438888964513,1.514225239071363
-1.2686274629170935,0.17843764976102774,0.964712992574317,-1.445641679640212,0.373840767022039,1.6858345749182053,1.5001280537062633
1.4860284237236971,-0.014990194186188448,1.4474173302717377,0.30535377644777695,-0.009118067488342381,1.768616142596831,0.8863430900801369
1.0807182231813988,-0.22519036425465372,0.49962603428641483,-0.8619765276108824,1.522717270553183,-1.5273452343091063,0.5644573236447071
0.9224943487918973,-0.5935721637734076,1.1397333478171539,-0.8619765276108824,0.7567996015324204,-0.6517506023241523,1.1531210906486173
-0.4343309309196441,0.20636957354949714,1.2349864545959321,0.8890189284771066,1.522717270553183,-1.591519408789082,-1.1000572380171005
-0.9159812001951906,-1.338148706659769,-1.3974213306385048,-1.445641679640212,-0.7750357365091052,-0.8744899531908183,0.7831106691652698
0.8862837837667135,-0.6925475646458998,0.09511463136073339,-0.8619765276108824,-1.1579945710194866,-0.049079579825037065,-0.42045456770356576
-1.0214330277077837,-0.38912970195844776,0.6965487828710405,-0.2783113755815527,0.373840767022039,0.8911127793383652,0.478637199964917
-1.6528335994754204,1.4349491565944663,1.4515465427088128,1.4726840805064363,0.373840767022039,-0.6834737884660527,0.7577295992980777
0.761310313829182,-1.615061806552186,0.10641099698124032,-0.8619765276108824,-0.39207690199872375,-1.2635023092996072,-0.8475751222325497
1.6811300847824335,1.2773961530885545,-0.362724420524513,-0.2783113755815527,-0.39207690199872375,-0.7707040632344551,-0.8721978040709867
-0.9466723619987377,-1.5901402243407596,-1.065988668156656,-0.8619765276108824,-1.1579945710194866,-0.6468055907803012,-0.7734384726671142
0.09004753548485644,1.7272247310547535,0.16410662354370528,-0.8619765276108824,0.7567996015324204,1.0217806764931634,0.7979685682791317
1.67865674707357,1.2670435066304395,-1.0800197139277505,-1.445641679640212,-1.1579945710194866,-0.42350646227726324,-0.2705342832962426
-1.5861086161849516,1.299247616874849,-1.3922570884121164,0.8890189284771066,-0.7750357365091052,-1.0188034073038212,-1.1979320892989516
-1.0182849743878286,1.634885134955762,0.4408552749362902,1.4726840805064363,0.7567996015324204,0.17654026234858886,1.5235743612831345
0.03567646637766222,0.029246113972299575,0.15325653021781002,0.8890189284771066,-1.540953405529868,-1.2562622089134698,-0.9119494128371914
1.0843433323818765,0.8205746849575376,0.37546345630767114,1.4726840805064363,1.522717270553183,1.081816118566118,-1.499982069322622
-0.9312728939409441,0.44261519961230555,1.6332210978929758,-0.8619765276108824,-1.540953405529868,-0.01718137151038751,-1.30190514633925
1.477098525454434,-1.0792624223878762,-0.4358920615029845,-0.8619765276108824,-0.009118067488342381,0.754855390415444,1.142706306497826
0.05321673152652149,0.11906435359859394,-0.29511441013284434,-1.445641679640212,-1.540953405529868,1.7366814382335765,-0.37110064124217224
-0.31334916068838087,1.4187559373970133,-1.0747435286541593,-0.8619765276108824,1.522717270553183,0.7736223464497943,0.5524681228060516
-1.3706794026837401,-0.6548034841909348,0.6109880762620981,1.4726840805064363,-1.540953405529868,0.7146572629047083,-0.05941233868719604
-0.8513153570805859,-0.5095604567747213,1.6858255413416787,-1.445641679640212,0.373840767022039,0.3878251516949704,1.5613479769397525
-0.7396379805007339,0.7993564116482903,0.021200184516425226,-0.8619765276108824,-0.009118067488342381,-1.4226786001937286,-0.2097945787757057
-0.4648175173694471,-1.178580716394269,-0.3871693033371475,0.8890189284771066,1.522717270553183,-1.5351666649971027,0.7178266610830311
1.2392750105212598,-0.46147294013303974,0.5277503035319182,0.8890189284771066,-0.7750357365091052,-1.343199324786003,1.5405169059502222
1.4764560063564238,1.2799544388928359,0.25634757337922026,-1.445641679640212,1.1397584360428017,-1.0219697910528012,1.4828756827121565
0.8542736067900066,0.5781851128071789,0.7983211358075204,-0.8619765276108824,-1.1579945710194866,1.7483827480008087,-0.6382514337363593
0.35358658076071636,-1.4075118789378565,0.1344249966267169,1.4726840805064363,-0.7750357365091052,-1.280107750204257,1.2732584593367398
0.8422488976091488,-0.060382752883547004,0.028902097201203947,0.30535377644777695,-0.39207690199872375,-1.1962079805164603,0.48267455151824995
0.8937819380181511,-0.9196082928126845,0.5494442257068693,-1.445641679640212,-0.009118067488342381,-0.2005193368976051,-1.0382116199004772
-0.8301083544250956,-0.08113477299541715,0.31910549910166736,-0.2783113755815527,0.7567996015324204,1.6671246443411722,0.633971798098251
0.5519637830605223,-0.9570007076660239,-0.46490810454872994,0.8890189284771066,-1.1579945710194866,0.570361717969185,0.3007737654747133
0.5506456767623135,-0.8598797021324245,1.2834797482041904,0.8890189284771066,-0.39207690199872375,1.6334297747365147,-1.0407045174862903
1.680562054458972,0.48572671121739946,1.4482284084399035,0.8890189284771066,-1.1579945710194866,1.2936973204091875,1.541240847941755
-1.1365965853310074,0.3418764824371263,1.1742099493396665,-0.8619765276108824,-0.7750357365091052,-0.30024036723269115,0.5728063058806436
1.1370371369641867,0.5737332944015985,1.5956885317161151,-1.445641679640212,0.7567996015324204,1.0315242473078239,0.19254734670454438
-0.9519326269801649,-1.0301137220048489,-1.1477676479856915,0.8890189284771066,-0.39207690199872375,0.5551829109781568,0.7167009097575054
-1.0823637212158261,-0.5928038473923025,1.3234582847314995,0.8890189284771066,-0.7750357365091052,1.7496576015483785,0.9230641799162983
1.7030064892188155,-0.19288975855206536,0.19535217232294624,-0.2783113755815527,1.1397584360428017,0.4722828127365752,0.06106772142749652
0.6292032945845959,1.280828847652362,-1.6246830155939762,1.4726840805064363,1.522717270553183,-1.3926389294409933,0.5915884337807525
-0.2902791835570529,-1.068859234552675,-0.7111390539484183,1.4726840805064363,-0.009118067488342381,1.0309625061088146,-1.0122815296036003
-1.060845771936831,1.5146077164151264,-0.7044072648573833,1.4726840805064363,0.373840767022039,1.6647853299501718,0.9268276209998478
-0.02071684157334059,0.6677909605270397,1.6283085972586904,0.30535377644777695,0.7567996015324204,0.43175194772374054,-0.6705015536236428
0.1632568415634743,-1.2890783847921408,0.4329372359949861,0.30535377644777695,0.373840767022039,0.13557508166061993,0.1486436140548269
