x_D_Benzene,x_B_Benzene,Q_C_kW,Q_R_kW
0.8178751621922828,-0.48275053220825076,-0.10950563330781912,0.02104910024843727
0.8410204774286911,1.044063882865826,-1.1340647088925677,-1.0137246591082354
-0.6308517856573248,-0.8490539455151931,0.17131476813121033,0.10303013843489306
-0.21105207023440697,0.2060805019763957,-1.354851293381579,-1.1360164290577552
0.6659499101337323,0.16330872435535146,-1.2930400409613354,-1.4277812532745235
0.5711676221625387,-0.5074260998190698,-1.1605934596942353,-1.185438106974705
0.846132496222156,1.1587910657057905,1.7003827774556648,1.7398652337077527
0.8394392017175943,1.095212561144111,-0.45305898185420923,-0.4467592798876684
-2.240569763502246,-0.8492689894349633,2.6222112768540797,2.781000403251112
-2.403165785675721,-0.8445506158476108,-0.6393960445055071,-0.41259147398833246
0.7984637406086168,1.9646340671250704,-0.9700149641834759,-1.0912082576524336
0.8387699404574137,0.3960065815770688,-0.3001467890518038,-0.24533632156920224
-0.778066998206813,-0.8134656174510202,-1.1134182660421414,-1.0038354955946918
-1.579245681644602,-0.8342395514777547,1.1228141940786927,1.3340296558167986
0.7424464497423072,-0.045030892249563,-0.5122706714587695,-0.7290959367691013
0.846087906223857,0.5504327557156334,1.460369621222818,1.5661413391019765
0.8383118571587025,1.1859890751537883,0.8724672513536224,0.9012867503939304
0.8235459179062273,1.269991866939799,0.3331443003741673,0.0932172460749723
-0.08903569175778912,-0.2303418686730741,1.6513105506650185,1.7368376983702059
0.788147033690863,0.6120542667856746,-1.4642087787155735,-1.6221517149700657
-1.3706270055320766,-0.8219921479378088,1.6131190798113952,1.5100889336817187
0.8305296375229722,-0.3480388934316476,-0.8436883413832771,-0.7367914620817366
0.8385571201526493,1.6789582577207063,-0.1702738053860418,-0.4052878238638493
0.46746623921714514,-0.8278070218483383,1.7566685744517483,1.7093820108288893
0.8378350281708307,0.3363693465261792,-0.5051097207465117,-0.4833040111590218
-1.364020271224044,-0.8343924446808585,-0.5408411284021698,-0.7100376692228307
-0.7363738516930006,-0.6773957054554752,0.6975722169850114,0.7466286758055674
0.840171037703524,0.4113015197069935,-0.7841387814787979,-0.9328022249643398
0.8230176864809027,-0.16613969468673473,-0.59074429769526,-0.47459568264029983
0.8438639928328454,0.6507554187964623,1.2913336041129828,1.2504337985174228
0.8459734036479676,0.7212293325410881,-0.025295974043921324,-0.027475155990706424
0.8457960912448109,0.5024018008662979,1.8684767708724457,1.814826412629786
0.8454475552305458,0.5046693803008563,0.7640086871911679,0.5395977166322664
-0.45722847215443163,-0.5658674282927423,0.6329830175453942,0.6253579419240191
-0.8415380094258675,-0.8422918833711901,0.6639138382044587,0.589645795784287
0.8364991978381533,-0.3237076705370726,-1.0921820990708244,-1.1405193288789968
0.8455887659968716,0.38189766088674654,-0.10395772274841812,-0.3592793841114837
0.8203950954498681,1.526181696631139,-0.9570801615102648,-0.8641705898511716
0.796088641578707,-0.4784269371847208,-0.017408460902672503,-0.2170651847142446
0.8239577213319402,1.8083925161603873,1.4071870532990387,1.5092019409788628
0.7626973861072841,0.7301158216076535,-0.5431844922161714,-0.4113666441572694
0.7721827838928558,-0.5733414164234708,0.5787555839255025,0.3696089559578117
0.8453135828900952,2.393980628443955,-0.9890972527580321,-0.9468572436833047
0.8455094131957156,0.5240365436340066,1.3584524420561368,1.2484030094557437
0.8418080572908181,0.36770875579891954,0.6669035504585227,0.587218934670423
0.25142530876223257,-0.8387340732521853,0.21693396394719888,0.03279753730223634
0.8462759406741082,1.3629926690396104,1.2066502047885599,1.2178238100930923
0.8458750726234908,2.325256906244091,0.789614926062136,0.7212356888872891
0.5685529993524853,-0.7897148797970297,-0.5339093957296968,-0.45684377045887303
0.8196522320635298,2.4811397622741653,-0.6366091830142055,-0.6634049660636474
0.7476243685380346,1.896005567845633,-1.3712963335191855,-1.425671575665585
0.7758219374324882,1.855406653256211,-0.8045419983152483,-0.7892192644530387
-0.9531991664466961,-0.7492947747027988,0.2209692448949354,0.20381763876989362
-2.5634034950320057,-0.8490236562098165,1.5008880067784502,1.3320836574236647
0.8302599063646555,2.2201999683135516,0.463881795217405,0.18829113593162008
0.25215895940521477,-0.845598801463781,0.2521516244500753,0.27540334466297994
0.018621210484773193,-0.842226041669647,-0.05911896666782734,0.19594392224390922
0.8211694569905035,-0.6651368459108198,-0.8760282750549018,-0.7904353818729792
0.8248460563838468,1.4286631453528897,-1.074542591199856,-1.2015071436361198
0.8133782656000199,0.0687178596697154,0.01836134073513482,0.21809828789141958
0.8406807227628011,-0.3392473068578519,0.5484901416162205,0.6536782037929251
0.5167867282951621,-0.7527203744450912,-0.6436558126339879,-0.49957701123197235
0.846006604784918,1.2602759719681655,1.10885158509139,0.9440564865547715
-2.3164551569970286,-0.7137210796976865,-0.8951156494267386,-0.9171925916239012
-0.45024882525658666,-0.8336821486276926,-1.0544909974314485,-1.0824699115338776
0.8286918795164985,2.5970927766208725,-1.3529400026231957,-1.4943713315635332
0.8211673096474956,0.4786816569866503,-0.7943157785542996,-0.7848265819143329
0.8444413707423355,1.4566861161970217,-0.2687569259372056,-0.12239217072211556
0.2163338262767204,-0.8189990569786794,-1.206060000403239,-1.0114789728193547
0.6218930733865349,-0.6434595978348394,-0.9073295580097657,-1.0243730725160052
0.8141101976179478,-0.006843508840107047,-0.7024560413909738,-0.7388815347403703
-0.6470269733839157,-0.8420984728872292,-0.007645027922524674,0.06008095444358547
-0.6276542431077495,-0.718399822509771,-0.7485135532218903,-0.6424731726586321
0.8353681008026802,1.4807230193397085,-0.6033243032707024,-0.7277261858824194
0.8446962398014909,2.4976812187963935,-0.933025628538578,-0.9336466919876232
0.8441285917928842,-0.5177076528841673,1.0424211622313093,1.202283434398367
-1.1476915164776593,-0.8489011470886579,0.21179260929838548,0.09542060844492842
-0.7347401784356709,-0.8265441709452376,-1.0043402217150788,-1.087949200869842
-2.4019718987725853,-0.8494902896192833,2.3392280427024392,2.510217555118089
0.834458779052768,1.2331914499105394,-1.2450573540384202,-1.3353019825149908
0.76867820310173,0.7118472795409581,-0.8778110445852085,-0.8244509470322993
0.8228541379288595,0.8787722953910029,0.3867464558593084,0.20716552700060392
-2.0788020122298976,-0.7744022582518486,2.5011568713860615,2.687994080420803
-2.6409801301942872,-0.3858124442757454,0.09825447285143225,0.10443924940695114
0.836575099176856,0.5943320245088443,-0.024913250528556738,-0.10839259039522064
0.8336654266528922,1.4036218186365288,0.15656140052962023,0.1991321331172746
0.8330606124314065,0.6292269628129639,-0.8677541394602092,-0.9105113868985758
-0.4577690824874869,-0.6510335897557342,0.1896691821565778,0.277366306912625
0.18804655345954902,-0.8157551080144817,-0.4482380052991316,-0.4834210823948092
0.8097991760216711,-0.572353721160684,-0.424069514010893,-0.6132237216464997
-0.7565310307905438,-0.8467427827768015,-0.8415976328470255,-0.8248771928372551
-0.5827907080463867,-0.8487826095180454,0.27946591145967725,0.5210813151322141
0.22583364454034233,-0.8378593024110386,1.7489108956208428,1.7350601360572266
-0.18343419771482541,-0.8401042835838893,1.6795213844604306,1.7837424987758885
0.8385378588141141,0.024611515683194182,-0.06347390560278096,0.01898195711327332
0.5795951696665115,-0.8419363476550739,1.5605314641628742,1.337722494742112
-2.273090985183946,-0.8327447972260471,-0.4794972380330769,-0.4584801945144004
0.829468378349849,2.3695844160739354,-1.4596227437337899,-1.5644351224754063
-1.0067306902635018,-0.8456615831613842,-0.7814288598156678,-0.8824817466483357
-2.020286441860567,-0.8252200851631445,0.07445488387926551,0.04332281110890525
-1.8156212576220256,-0.8494584147214875,1.359743804603943,1.283568354115347
-1.8796501615024062,-0.8491430854121949,0.15827602848835332,-0.01617872562614807
0.29240772731328196,0.7821569524344665,-1.5555480519505234,-1.6990074139416749
-0.41958647756101675,0.28877593161987114,-0.9767104701544006,-0.7457316047119785
0.8442499855487962,0.405301916438309,0.4645529498538139,0.29262852662978517
-0.782271379567836,-0.7996500850059184,-0.5068464513228883,-0.37889267545038163
-1.9451833765056998,-0.8493714541373166,0.7430321671210929,1.014154480971147
-0.06148946310816326,-0.7941151742330471,-0.16081377634872318,-0.3190077901527571
-0.6691365958179425,-0.8414787173588268,0.3901748358349149,0.5944178658797322
0.8459302705487979,1.7353537236474454,0.5856447221905405,0.5434115741652954
0.8443226143286632,0.5872667765350131,-0.48134021303349406,-0.6907338581337547
-1.7219896492955822,-0.8470829857073301,-0.7260960425363042,-0.5250623192172715
-1.9626468552968206,-0.836203133428348,1.3573286831125235,1.2353118510312875
0.8151034831808706,0.5457562847101723,-0.4783693528106322,-0.5070414632718373
0.8460266366670663,0.9633571495038972,1.7990360058074235,1.8217610458638238
0.8128147201107332,2.086270487005816,0.3429922911257955,0.29683669919741623
0.8423507972071016,-0.07290556444783884,0.36245410998767386,0.5082227225042374
0.8431736950685335,0.6439974646654741,0.9121599839028077,0.7658635520481964
-2.11767851067859,-0.8000890059783786,1.4250317133830288,1.5300617244847652
-2.7857249617121065,-0.8489441723285268,1.0900203322078963,1.1426754110904354
-0.5611280639903015,-0.8310576912972916,0.20323439059309062,0.39688994439920705
0.8355526423219224,1.3167874512529965,-0.747682172767992,-0.7602485237706853
0.7523343514207398,0.3923994482221652,-1.4659579842713013,-1.5767606909818128
-0.08931427876441317,-0.8344389541092944,-1.1394089220445718,-1.3077341953821073
-0.24757279641710653,-0.7638964208021135,0.8609498142999693,0.9709886457521855
0.5370778044625222,-0.7924487463611483,1.1516157014245814,1.2550898770032715
0.8388721094154492,1.86590084616328,-0.37631178347858674,-0.2286678016707424
-1.1157520860905465,-0.7869210213995882,1.3268222558377518,1.4525086352243524
-0.6064621847910969,-0.8477821428238684,0.1414143223510573,0.19759578963949434
-0.3971524787563619,-0.8300224841802525,0.4356465188491897,0.2599403596392897
0.8432436812074097,0.9052344837514269,0.19704618508709784,-0.051030144172607754
0.8448809099333874,1.418059040507109,0.04171028528458114,-0.010757763858504696
-2.1175962750281867,-0.846076427204113,1.1380731961621875,1.2325938740358595
0.642184055034058,0.17829445830610685,-1.48159582599201,-1.304674669901484
-2.7811188915808693,-0.8208169647094703,2.8366692718427218,2.6976064525609598
-1.1462353509649992,-0.8496156383508118,1.2699990423218324,1.080091716762541
0.8457645371841112,0.46441027788539707,0.20855818350478098,0.1655621060834294
0.8400479394062886,0.7873020732717061,0.17602363705445145,0.19928905864689742
-0.6528727074637648,-0.8342255729310215,-1.041425913659442,-1.2218600289004877
-0.31306325335382884,-0.3935857509978717,-1.5370839194348882,-1.6463001686204761
0.43486143346505757,-0.8077259146997653,-0.41932951485510006,-0.3418551843487795
0.8458994805455802,1.583061909116382,1.8054426933972503,1.548232899854489
-0.3893411953190279,-0.83879384471965,-0.2762123176532446,-0.12327536206320493
0.8018733062083674,0.9791478456628053,0.3136250588629198,0.40756161550043685
-0.18642020111580082,-0.8229860105012206,-0.5966088194975099,-0.5718457605225953
0.7514807432582438,-0.6545009713847272,-1.0761940173225046,-1.0424511547839062
0.5682644712306573,1.7470980206678373,-1.461088265492293,-1.3728805642823592
-1.4800933572596457,-0.8227276722508994,-0.6985606166867713,-0.489015121334957
-1.2895511998026146,-0.8494059536224842,0.5041266509248976,0.564857958750624
0.8331311014422198,0.902484480797707,-0.6057525402899092,-0.48562066719116015
0.8408719242243861,-0.13115635817170623,0.8784399994371745,0.8140865132373647
0.8282723942407223,1.329092366910162,-0.3612770518362108,-0.21831256282789954
0.6878505614889212,-0.8321447120440365,-0.03781776805386449,0.11588409272486673
0.8460054170016902,1.9141735358991918,0.7195051271037074,0.6530164577172619
0.840339892333522,-0.5687459811189312,0.24395427354830979,0.06432533379031471
-0.823159665524572,0.5133460265620133,-1.224632224273761,-1.3300919734537544
-1.4174662314008866,-0.8309206909964995,-0.10119370939561265,-0.22145822120036213
0.7386999825084175,-0.5901821104692158,-0.6215826942013751,-0.8240902454466044
-0.4187915466086358,-0.8486989174274725,1.9577497738808263,2.0131425927086513
0.8016330208181349,0.2782888295834494,-0.29720982155979486,-0.17865193896464673
-0.5599872101036207,-0.8371025134413775,-0.4634540134544307,-0.4511342515816871
0.8450417899566122,2.3946953280880914,0.8019825538071969,0.8877132653630178
0.8405658363146866,0.23715319075132837,0.6670831917648987,0.5987784203246256
0.8385963788811049,1.548468185639602,0.8077445972938015,0.6107598039363262
-0.8027800643556856,-0.847275560974989,-0.9295396101413708,-0.7207647390585489
-1.1226061474374487,-0.8356384598930926,1.97140352402842,1.7939968802415365
-1.2024248722465811,-0.8385805250267392,0.7381117295186211,0.9404330585654956
-0.4238551109403344,-0.848154371345886,0.13249072188311098,0.3087537321550054
0.8411844537717662,1.9939938702198148,-0.7747104150653318,-0.6727783661994728
0.8194664998195853,0.5272253370631931,-1.0083461633098625,-0.9465561846127882
0.8460666446667308,0.09159736330609919,1.213289203172516,1.272276415599853
0.8215166455216292,0.9631619793852167,-1.1072543024169137,-1.3203519171035412
0.8459471382552844,1.196037543070664,0.42821456415943676,0.19377179504829187
-1.2688999625170823,-0.8473130277392474,1.510401903385913,1.7089306981597003
-1.7522093784328485,0.14801344743786968,-1.4093350200622186,-1.3054461520403597
-0.3136316920007609,-0.8265824141999671,-0.5893105961681802,-0.564791616103464
-0.19151098692737498,-0.8312521322237509,1.6889775081816325,1.7540749078525208
0.8446535309352566,1.1872496062515694,0.10396153988507531,0.24742104575782237
0.807293476003352,0.22724911601713435,1.0332136832887817,1.2188997687666157
-0.9994513007072228,-0.8218067602719418,0.4582268516864471,0.4246000110476404
0.5810906325445855,1.9371235238816666,-1.740593113324338,-1.9530696281719562
0.8434826843502188,2.683982948951099,-1.1232653304129883,-1.3588675750833696
0.8446260244984894,0.6583139518465903,1.3160509647051029,1.231039348195776
-1.7711884269001366,-0.8495783131379554,2.250865563987649,2.1430978220661223
-0.682825793706943,-0.622857077224773,-0.14196224833423488,-0.20079530840984847
0.8272711022319578,1.1981591773114864,0.6001549645518551,0.5169262506219848
0.8400512537685698,1.3562688511419614,1.3480477451116037,1.1291918979509583
0.845919096065408,2.6010048963699846,0.11105834226659864,0.2198455935605632
0.09230375032969808,-0.7501503741846696,0.02566682340501522,0.023990994107733685
-0.6264674354551556,-0.4074135723363165,0.1004171008120844,-0.04403859835307699
0.8184268735097817,1.6817186059920564,0.9542828541413865,0.8627769908325843
0.8253071637180853,2.057268632316161,-1.254529550921927,-1.3909649120300318
0.8392288316108966,0.6450392881220377,1.305719330104465,1.436608697388515
0.8234767502569327,1.8112013077504738,0.08822998914171479,-0.1811797698326055
0.7447203031762322,-0.12480123263647322,-0.7848249979037922,-0.867753043606799
-0.914728786237526,-0.8495145385743657,1.1342859666929088,1.2203747971121084
0.8456762283825308,2.6299936756536666,-0.29093799237994294,-0.3422705976294497
-0.8940009488391207,-0.8298010515080599,1.060191602245921,1.250701827391542
0.8460601348148709,0.4450140470433368,2.007485683101279,2.074786431525103
-2.3998187762004326,-0.8492258967350192,2.264053619905552,2.425836723469889
0.8461608336916779,0.8550426314355769,1.075922445040738,1.132272549881496
0.8296604747829002,-0.23783675246702038,0.46039680629526997,0.32144012987156867
0.8452373902644372,2.33902433434017,0.03174914929525321,0.12219016150592574
0.8448579339403987,1.6069329960528023,-0.7345515772826211,-0.8588158604135195
-1.8273529667214485,-0.7572189848524756,1.797671461580514,2.0120645386519778
-1.734418132477662,-0.41624977269942065,-0.6440653784276164,-0.6377748983391863
-0.02903850179544726,-0.8475297461890867,0.12866937010052104,0.28658576079162096
0.7998335661136488,0.23859418910562588,-0.9296264969896618,-0.715392672110211
0.839847004377049,1.1028049930171016,1.3622461895849327,1.4903882708185507
-1.5645313469756978,-0.790387080716175,-0.1499491694816033,-0.25632409450975135
-1.353511093556514,-0.8466491248485366,1.190661722192155,1.004030783552628
0.8198307136695404,0.1434215281818955,-0.8224520920718352,-0.9854449621662734
0.8273385657934018,-0.4604421776717319,-0.22599133127313287,-0.45222512043438956
-2.244630437742043,-0.8110842719801679,2.2426538141154664,2.4527831818979227
0.6877846749716618,1.8865812372217987,-1.7421485321584032,-1.7707481170136579
0.8424674895800082,0.08465968796218618,0.1417120484887886,-0.10778327069106888
-0.5911297405269419,-0.8108829939322765,-0.5477113933324358,-0.6920357783080364
0.8443646457107734,-0.4604934194070693,0.7184657116084475,0.599310454666842
-0.9904564611044088,-0.8470965073493802,0.22619006759377197,0.21073758870011888
0.7850250146621245,1.8021151672634037,-0.5518587418780667,-0.5285231654837071
0.8018563085190191,1.33797462215107,-1.3103638991986342,-1.4519754970506176
0.8259918522872998,1.5026221471362478,-0.4949319721481857,-0.5368210230221305
-0.42316303395974747,-0.7485425046185059,-1.4146246704949659,-1.1585270475282055
-1.6933533097683366,-0.838369411560933,2.137709242609619,2.260339811810036
0.04064936308159826,-0.8248670297772024,-0.5920015720714262,-0.4528019416270843
-0.788946445657691,-0.8480408122368891,-0.22134891677342994,-0.31722641893088377
0.8345465501393552,1.0783015141665648,-0.9021050135424524,-0.8547309300623658
0.8455983638334896,0.39183001508493065,1.788009293111153,1.5624647565167895
0.8389284137068518,1.6168726881412465,0.8185928319034832,0.7850193857418869
0.8427862568732791,1.4792157117369782,0.7778812995367381,0.8948836455493706
-1.2823426914596732,-0.8486400481310405,-0.7947614299989706,-0.7923317354572212
0.7982097246404904,1.7321540220231897,-1.6141570492301351,-1.5262013163945831
0.8451115176746917,-0.6175713089559517,0.534618255482929,0.4746080618076084
-1.3311153176620691,-0.8382185717140231,2.5868991616354324,2.363769367584933
-0.12662796225446032,-0.8481962477714374,0.25021139699113387,0.4373542947519663
-2.6017809964565735,-0.8486399076636351,0.39860387853493356,0.623980159023944
0.3488337853978959,-0.6116885617839812,-0.26102183953120944,-0.3307264171174592
0.8367404076826093,1.2712787469997024,0.5866566131443792,0.3765676552326396
0.6988859535323046,0.12171654825179411,-0.9974432317532326,-0.7798708587873305
0.8403140426405231,0.2391723497063262,-0.7275999788673061,-0.8406284215561435
0.8460695164135733,1.3824125378923524,1.7448437747392322,1.453725681786042
0.8366525432240058,0.4731248267580817,0.923324361399807,1.0844072094193768
-0.44595881087905687,-0.8488295188909436,0.814670446727227,0.7289883267436498
-0.7247670522129529,-0.8476170375229192,0.9434456937546768,0.7232893979371726
0.8408094015609402,1.874275578436959,1.2000060122881118,1.2803053759263434
0.4293933298413221,-0.7087754323759767,-1.030252607214918,-1.0315304574487938
0.8451882136695945,2.1079278452011674,-0.3595508412115065,-0.6310025183667091
-0.26774882983410964,-0.8347454122596385,-0.0012643854232960046,0.16014982391067048
-0.467784216786576,-0.8384091389770901,1.150249307188288,1.2044448941520522
0.003904604847950063,-0.5429082351433018,-0.6979621667981906,-0.5704789899049789
-2.0341232557098228,-0.8316053180715448,-1.249961882642194,-1.382120760589629
0.02999320795428584,-0.8484739284410844,1.1761879207132973,1.0238436053566926
-0.5553867112122216,0.5775444450885788,-1.0897686403467948,-1.2387563817199934
-1.2939970727073595,-0.7776086375707829,-0.2895858192588168,-0.36791443933434775
0.8367317719548112,-0.23126518293957699,0.6953133689866603,0.4891986870416913
0.1529303883361804,-0.5803966709200871,-1.066231851557176,-0.9271167234920582
0.11160987918478227,-0.7948456198883938,-0.06006110127579797,-0.12129612209237846
0.22104678811705816,-0.8461239376048073,0.2881798707288909,0.09140560747746583
0.8008062275989968,0.45580609502952824,-1.0330807311054842,-1.156014416691413
0.8461812379540784,2.1339341505573324,0.6699728651824565,0.39663172029306876
-2.7839808768432848,-0.558032633211577,1.9847550228704622,1.931653882179149
0.8372278511729871,1.5442212455772648,0.3431226859539838,0.3559205273538446
0.841903820226977,0.8441869171167592,0.5781457039986896,0.7288998493533386
0.6837515900123264,-0.6854844443442187,-0.951425749370693,-0.8191142549929392
-0.03644042013192615,-0.848554232579167,0.6487471697323891,0.5091349230977872
0.827065514580752,0.10402761744760013,1.0553566675282813,0.9362174770230149
0.8407812157025739,0.6409107333789259,0.47350339980268813,0.23390920067186954
0.8316024774084304,1.3361099493580322,-0.3032404614323847,-0.18423738554532548
-0.44738586554666904,-0.8456095691487077,-0.5422571905691785,-0.3775689962237601
0.831395680931807,-0.43157157866282714,0.46851910207951447,0.623126813229459
0.8405720835236995,1.9564694115194943,-0.20083285767887038,-0.0676728113803199
0.8299698349645173,0.4610071413430676,0.15136370633977494,0.07401010883952114
0.8404212060949796,0.5690499280648298,-0.2513821554302959,-0.2321772898692755
0.8461694346674508,-0.16682699933189735,1.1225060807100689,0.9820440512317318
-0.2908868089513189,-0.7279528506552101,-0.523570126932911,-0.4179271573853814
0.8220672001519309,1.1644898993370199,0.22826036679211695,0.051888406148303895
-1.365968535831915,0.09518879892356509,-1.3559648597755976,-1.124484831834385
-1.8307606667943845,-0.7599788199576251,-0.044574841056623446,-0.11485350536136144
0.4132548053130586,-0.605489783171105,-1.6724624389275466,-1.3975127310777893
-0.5038124065626006,-0.8428976953431091,-0.938883336684666,-1.081153158428353
0.14078987189945236,-0.8312637079666786,0.5915207407035922,0.690939554357354
-1.9206418382813932,-0.8306838389772988,-1.0159453605928372,-0.9281935407467731
-0.9385947400518306,-0.8421892980861209,1.936879424144379,1.8357857227600396
0.38210234425983536,-0.8404660541250663,0.05082770846176038,0.023590998572626184
-0.2911385672842788,-0.8107583021352173,0.2782019314971214,0.13933512480865312
-0.5742815298014337,-0.747028359468932,-1.2768131643106237,-1.3630444478442576
-0.8983897097232162,-0.39849523629384026,-1.0555434327092446,-0.8225688652631304
-2.087927827944059,-0.8496949084539371,1.630049842459309,1.7452531176915786
0.8455695368740058,0.6216540463099052,1.23527252091537,1.3361106400305347
0.8456747715293538,-0.03463563952217116,0.3129209119552042,0.10359036853608476
0.6361071532275862,-0.7853059105294348,-0.061568204426436096,0.11599486940665919
-0.26382030559654296,-0.8473359357544263,-0.026038256684078546,-0.029840012196761898
-1.8187125492348737,-0.8110248127227592,-1.1436607537661205,-0.986767913669445
-2.0960656801386564,-0.8496231859088442,0.32922275803793105,0.20425273982121125
0.5605286425406099,0.17011305421627762,-0.7219267504916967,-0.7863705203111417
-1.0197675106764967,-0.848046063997176,0.8447078416823198,0.7756096705831333
0.8440508144164375,0.32611046402528693,0.32230356331815047,0.4027113641708644
-1.1010626122522986,-0.8465796758243859,0.7835623386169747,0.8631048076889306
0.16291838339845047,-0.8032840616600134,1.4128065554400318,1.5585360721968353
0.8423979628040753,0.3209719551855811,-0.2626701642817044,-0.1134169376829459
0.8324367264866788,0.6225982223259656,0.17157191643013106,0.1500312435413171
-0.5922630615221977,-0.44095226520373865,-0.4219240559491215,-0.1739036885297831
-1.1407676166588008,-0.6039055603891438,-0.673087329234769,-0.5678349093239983
-1.8453644315847235,-0.7825409226815536,-1.128302289788279,-1.1072189164295665
0.8444680956995542,0.7496580300395657,0.9259786157231055,0.6940710678427137
0.8439929421812996,-0.0063108729723218866,0.39068678209444574,0.2828719950558908
0.8414382937023945,2.6321733146829787,-0.7781956062070323,-0.8424963124260209
0.8451152004950206,1.117034621728618,0.5942800159770506,0.5131387524773007
-0.9326760431189608,-0.8402998879595649,0.19403639374553483,0.2515437773787898
-1.7111652508217445,-0.8361264355696719,-0.533617312988961,-0.6238914424789188
-1.31351484528381,-0.8489827714650364,-0.7202829142687042,-0.5209827523491142
